artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Dexys Midnight Runners,Come On Eileen,1983,1983-01-22,1,23,Rock,Folk Rock,0,0.618705,0.268711,0.446550657705,0.048786,0.404597,1e-06,1,4,0.826034,0.465237,0.836794484,108.293,22/1/83,0.6051384775,0.2397111875,0.498601037071,0.0547074175,0.26976607,0.07621599,0.646987825,0.6103480125,0.7275
Michael Jackson,Billie Jean,1983,1983-01-22,1,24,Electronic,Disco,11,0.54906,0.038586,0.482726485506,0.04385,0.017931,0.019762,0,4,0.850121,0.925743,0.742938055,117.066,22/1/83,0.6051384775,0.2397111875,0.498601037071,0.0547074175,0.26976607,0.07621599,0.646987825,0.6103480125,0.7275
Michael Jackson,Beat It,1983,1983-02-26,1,25,Electronic,Funk,3,0.800808,0.279386,0.573180487403,0.042986,0.040644,5e-05,0,4,0.910049,0.782664,0.771845591,139.002,26/2/83,0.6096970975,0.239307895,0.502824935054,0.0523150925,0.2685012875,0.073313475,0.65456201,0.6108356875,0.7275
David Bowie,Let's Dance,1983,1983-03-26,1,20,Electronic,Pop Rock,10,0.79457,0.157326,0.47460310915,0.068584,0.001301,0.359414,0,4,0.622318,0.626308,0.748459321,115.096,26/3/83,0.624091450382,0.251084185751,0.503621298164,0.053861778626,0.258971933842,0.0687807735369,0.658955582697,0.61056629771,0.715012722646
Irene Cara,Flashdance...What A Feeling,1983,1983-02-04,1,25,Electronic,Theme,10,0.698725,0.078398,0.502973073275,0.04218,0.152374,6e-06,1,4,0.476475,0.311105,0.829485586,121.976,2/4/83,0.608111101235,0.243917624691,0.499422032234,0.0528216197531,0.270335849383,0.0740908444444,0.649696679012,0.609702817284,0.728395061728
Eurythmics,Sweet Dreams (Are Made Of This),1983,1983-05-14,1,26,Electronic,Synth-pop,8,0.954917,0.948339,0.519426003051,0.083659,0.083249,0.0,1,4,0.497335,0.496541,0.817040131,125.966,14/5/83,0.638655014599,0.263325287105,0.509227080811,0.0535342846715,0.245823454988,0.0585370583942,0.655834345499,0.607612871046,0.715328467153
Michael Sembello,Maniac,1983,1983-04-06,1,22,Electronic,Hi NRG,3,0.621214,0.050488,0.655135870686,0.062982,0.070488,9e-06,0,4,0.797791,0.613648,0.777102087,158.877,4/6/83,0.628325438462,0.25212995641,0.504308709448,0.0539197794872,0.257033397436,0.067441274359,0.659593453846,0.611864882051,0.720512820513
Police,Every Breath You Take,1983,1983-04-06,1,22,Rock,New Wave,1,0.451768,0.119567,0.484025401014,0.035631,0.577788,0.003497,1,4,0.716082,0.826767,0.836977399,117.381,4/6/83,0.628325438462,0.25212995641,0.504308709448,0.0539197794872,0.257033397436,0.067441274359,0.659593453846,0.611864882051,0.720512820513
Bonnie Tyler,Total Eclipse Of The Heart,1983,1983-07-16,1,29,Electronic,Synth-pop,8,0.626167,0.125216,0.536551070059,0.045836,0.089935,0.0,1,4,0.190484,0.436914,0.823948703,130.119,16/7/83,0.644431064677,0.264899507463,0.50982105472,0.0549150597015,0.245057437811,0.0615527935323,0.653715885572,0.606784629353,0.716417910448
Billy Joel,Tell Her About It,1983,1983-07-30,1,18,Rock,Pop Rock,8,0.866997,0.979013,0.374058801699,0.197967,0.032029,0.0,1,4,0.730756,0.663527,0.83211052,90.713,30/7/83,0.643604349127,0.262619605985,0.511322740528,0.053322084788,0.23834972818,0.0634525461347,0.654326476309,0.604088561097,0.72319201995
Kenny Rogers,Islands In The Stream,1983,1983-08-27,1,25,"Folk, World, & Country",Country,1,0.885627,0.986445,0.839981856418,0.207436,0.257787,0.0,1,4,0.475627,0.435203,0.776099688,203.704,27/8/83,0.640160765854,0.26418344878,0.508011909994,0.053704895122,0.235171712195,0.0658575707317,0.661031717073,0.607797597561,0.726829268293
Lionel Richie,All Night Long (All Night),1983,1983-09-17,1,24,Electronic,Disco,1,0.575317,0.024702,0.44853820461,0.042511,0.156979,0.000139,1,4,0.824942,0.740718,0.843623052,108.775,17/9/83,0.64645787715,0.260171297297,0.510105533276,0.0536726781327,0.231702955774,0.071793046683,0.659071685504,0.606314243243,0.72972972973
Paul McCartney,Say Say Say,1983,1983-10-15,1,22,Electronic,Synth-pop,10,0.441106,0.046546,0.484573832007,0.043778,0.003803,0.026581,0,4,0.789676,0.817821,0.756362419,117.514,15/10/83,0.64788153753,0.262711866828,0.510501900873,0.0535097602906,0.226484694915,0.0663263535109,0.66404933414,0.607623624697,0.728813559322
Yes,Owner Of A Lonely Heart,1984,1983-05-11,1,23,Electronic,Pop Rock,2,0.820015,0.70662,0.516514782896,0.03711,0.041084,0.135251,1,4,0.731203,0.432106,0.830479971,125.26,5/11/83,0.635396741935,0.257538620347,0.508769493325,0.0534880347395,0.247552277916,0.0593575856079,0.655932404467,0.60886433995,0.717121588089
Culture Club,Karma Chameleon,1984,1983-03-12,1,22,Electronic,Synth-pop,9,0.952801,0.979679,0.398263989114,0.136812,0.066096,0.0,1,4,0.570799,0.42233,0.80622184,96.583,3/12/83,0.619629964103,0.247083330769,0.503911749872,0.0531362333333,0.260041258974,0.0667087717949,0.655769971795,0.610895330769,0.717948717949
Van Halen,Jump,1984,1984-01-14,1,21,Rock,Hard Rock,0,0.834722,0.070189,0.536035627397,0.031742,0.171075,0.000376,1,4,0.805056,0.572353,0.833800336,129.994,14/1/84,0.638762352941,0.265220795294,0.511136743906,0.0516938752941,0.226641374118,0.0720022211765,0.659997724706,0.61296132,0.689411764706
Kenny Loggins,Footloose,1984,1984-01-28,1,23,Stage & Screen,Soundtrack,9,0.94899,0.042992,0.718279658571,0.077864,0.001864,0.004279,1,4,0.365961,0.399881,0.710892801,174.19,28/1/84,0.642838364286,0.274559330952,0.511351255029,0.0523188190476,0.225369016667,0.0726114428571,0.654859033333,0.608357488095,0.692857142857
Lionel Richie,Hello,1984,1984-02-25,1,24,Funk / Soul,Soul,9,0.526644,0.094186,0.511867551854,0.035693,0.222071,2e-06,0,4,0.167584,0.505786,0.728626322,124.133,25/2/84,0.645584789855,0.277602577295,0.510805540765,0.0527296521739,0.215686748792,0.0763065193237,0.654073091787,0.60937181401,0.690821256039
Phil Collins,Against All Odds (Take A Look At Me Now),1984,1984-02-25,1,24,Pop,Soft Rock,1,0.439622,0.162027,0.479394664138,0.028434,0.249749,0.0,1,4,0.13092,0.590496,0.786391105,116.258,25/2/84,0.645584789855,0.277602577295,0.510805540765,0.0527296521739,0.215686748792,0.0763065193237,0.654073091787,0.60937181401,0.690821256039
Deniece Williams,Let's Hear It For The Boy,1984,1984-07-04,1,19,Electronic,Synth-pop,7,0.385519,0.040425,0.505484309925,0.059509,0.077794,0.001123,1,4,0.821397,0.810179,0.850176912,122.585,7/4/84,0.647688383693,0.259731321343,0.509991973433,0.0507186738609,0.216946273381,0.0849660983213,0.642400551559,0.618693498801,0.671462829736
Cyndi Lauper,Time After Time,1984,1984-04-14,1,20,Electronic,Synth-pop,0,0.426696,0.135591,0.445095047627,0.026131,0.390806,0.0,1,4,0.201858,0.609617,0.780599095,107.94,14/4/84,0.65234667696,0.274550163895,0.512819218171,0.0517606484561,0.213977961995,0.0820468337292,0.64672027791,0.608585866983,0.691211401425
Duran Duran,The Reflex,1984,1984-04-21,1,21,Electronic,New Wave,0,0.949013,0.278511,0.519685786153,0.049403,0.036568,0.0,1,4,0.940927,0.675263,0.835932065,126.029,21/4/84,0.651301823389,0.27369273747,0.512704699627,0.0517087136038,0.216090494033,0.0844202673031,0.646466847255,0.610716212411,0.689737470167
Tina Turner,What's Love Got To Do With It,1984,1984-05-19,1,28,Rock,,7,0.568791,0.874933,0.414354047256,0.040229,0.309188,5e-06,1,4,0.735093,0.694589,0.8442496,100.485,19/5/84,0.64709856599,0.266084588832,0.511854490484,0.0520485685279,0.213727956853,0.0866158756345,0.649726263959,0.615956246193,0.685279187817
Prince,When Doves Cry,1984,1984-02-06,1,21,Electronic,Rhythm & Blues,9,0.988949,0.442776,0.521504267865,0.048979,0.01017,4.4e-05,0,4,0.840948,0.728645,0.788013838,126.47,2/6/84,0.641895895377,0.274465819951,0.510767589688,0.052821243309,0.221128871046,0.0757622749392,0.652888761557,0.608697328467,0.688564476886
Ray Parker Jr.,Ghostbusters,1984,1984-06-16,1,21,Electronic,Synth-pop,6,0.884839,0.147056,0.477221557874,0.035693,0.023105,0.012258,0,4,0.769636,0.767252,0.793357268,115.731,16/6/84,0.642159573566,0.261447638404,0.509351173631,0.0512879201995,0.215130034913,0.0871764962594,0.648723753117,0.617972351621,0.683291770574
John Waite,Missing You,1984,1984-06-23,1,24,Rock,Soft Rock,6,0.732057,0.200535,0.851280359573,0.029876,0.001959,0.002787,1,4,0.449371,0.399111,0.843021444,206.444,23/6/84,0.647071664179,0.262175139303,0.510246712912,0.0507062935323,0.212627437811,0.0868192164179,0.647157676617,0.616578017413,0.68407960199
Prince,Let's Go Crazy,1984,1984-04-08,1,19,Electronic,Synth-pop,11,0.96066,0.718955,0.411517050843,0.068334,0.942928,0.876267,1,4,0.12718,0.473671,0.72168418,99.797,4/8/84,0.64991797343,0.274895541063,0.513178947549,0.0517630748792,0.212498705314,0.0810525169082,0.648857330918,0.60833284058,0.688405797101
Billy Ocean,Caribbean Queen (No More Love On The Run),1984,1984-11-08,1,26,Funk / Soul,Funk,2,0.668175,0.272071,0.468285843883,0.026852,0.28002,6.7e-05,0,4,0.948286,0.786774,0.775737221,113.564,11/8/84,0.661064316302,0.263721673966,0.50430111443,0.049515892944,0.215004437956,0.0948808345499,0.642249525547,0.622925094891,0.678832116788
Stevie Wonder,I Just Called To Say I Love You,1984,1984-08-18,1,26,Funk / Soul,Soul,1,0.484594,0.142542,0.456397674323,0.033082,0.707637,0.917656,1,4,0.449551,0.609969,0.718836794,110.681,18/8/84,0.65011113285,0.259519811594,0.506700186874,0.0488572512077,0.215724669082,0.0892699661836,0.63948992029,0.620887922705,0.666666666667
Wham!,Wake Me Up Before You Go-Go,1984,1984-08-09,1,24,Electronic,Synth-pop,0,0.80391,0.173281,0.335054224568,0.050794,0.045757,3e-06,1,4,0.815505,0.588258,0.824644319,81.254,8/9/84,0.64707134058,0.257041507246,0.507028337095,0.0491606449275,0.217427951691,0.0883144251208,0.638430466184,0.621554396135,0.666666666667
Daryl Hall & John Oates,Out Of Touch,1984,1984-09-29,1,23,Electronic,Pop Rock,9,0.717866,0.079047,0.474277349388,0.035714,0.08196,0.000881,0,4,0.927622,0.803445,0.782404459,115.017,29/9/84,0.645097592405,0.268083632911,0.503201079011,0.0484765367089,0.227935129114,0.0971240835443,0.632185058228,0.621675782278,0.675949367089
Madonna,Like A Virgin,1984,1984-11-17,1,19,Electronic,Pop Rock,3,0.653512,0.07015,0.493798193889,0.037988,0.208599,0.003817,0,4,0.96959,0.77188,0.777131741,119.751,17/11/84,0.662197356295,0.261291009501,0.50297268149,0.0493106793349,0.213275123515,0.0927809026128,0.647168035629,0.624686893112,0.672209026128
Foreigner,I Want To Know What Love Is,1985,1984-08-12,1,21,Rock,Soft Rock,2,0.735052,0.981856,0.333652220527,0.042698,0.015861,0.0,0,4,0.375919,0.363211,0.658797851,80.914,8/12/84,0.648309944712,0.256659040865,0.507394758503,0.0488858701923,0.215696764423,0.0886114278846,0.640057985577,0.621875504808,0.668269230769
Wham!,Careless Whisper,1985,1984-12-22,1,21,Pop,Vocal,2,0.380177,0.358446,0.316197270216,0.038196,0.346779,2e-06,0,4,0.757882,0.599736,0.764532326,76.681,22/12/84,0.664949898515,0.260116789604,0.499652173168,0.048950960396,0.212925141089,0.0825739158416,0.640487804455,0.621514841584,0.693069306931
REO Speedwagon,Can't Fight This Feeling,1985,1985-01-19,1,18,Rock,Classic Rock,9,0.571374,0.094824,0.652373098017,0.026522,0.059793,0.003509,1,4,0.214272,0.358159,0.800312144,158.207,19/1/85,0.6671868325,0.2663716225,0.500209269721,0.049067695,0.208444095,0.081447065,0.64055603,0.619873925,0.695
Phil Collins,One More Night,1985,1985-09-02,1,18,Rock,Soft Rock,3,0.368381,0.084825,0.56262009814,0.028592,0.738461,0.004592,1,4,0.46935,0.517622,0.7965726,136.441,9/2/85,0.665765069479,0.266265151365,0.497803400806,0.0492490347395,0.208010091811,0.0690095136476,0.657196702233,0.620601543424,0.672456575682
Simple Minds,Don't You (Forget About Me),1985,1985-02-23,1,22,Electronic,Pop Rock,2,0.814204,0.288167,0.459106840955,0.023579,0.127142,0.38145,1,4,0.64823,0.65499,0.850686291,111.338,23/2/85,0.664748474576,0.254173598063,0.500335055203,0.0483622590799,0.21404505569,0.0772426198547,0.646701307506,0.621832493947,0.687651331719
Madonna,Crazy For You,1985,1985-02-03,1,21,Electronic,New Wave,9,0.545782,0.099646,0.39170343491,0.0293,0.146067,0.0,1,4,0.55491,0.67326,0.8525775,94.992,2/3/85,0.666538349633,0.259387562347,0.50132051117,0.0485432420538,0.213412112469,0.0790062493888,0.645767574572,0.620529202934,0.687041564792
Tears For Fears,Everybody Wants To Rule The World,1985,1985-03-16,1,24,Electronic,New Wave,2,0.848749,0.075497,0.462154137974,0.040923,0.140881,0.00207,1,4,0.384053,0.649717,0.838551284,112.077,16/3/85,0.664759527228,0.257220148515,0.498919815902,0.0482156584158,0.21218179703,0.0765221782178,0.651613168317,0.623212616337,0.688118811881
USA for Africa,We Are The World,1985,1985-03-23,1,18,Electronic,Downtempo,4,0.446647,0.071432,0.29936497464,0.044208,0.195766,0.0,1,4,0.30144,0.522761,0.824854279,72.599,23/3/85,0.664882807882,0.253978096059,0.497933963619,0.0480620246305,0.211934810345,0.0745507832512,0.652107394089,0.625271561576,0.682266009852
Wham!,Everything She Wants (Remix),1985,1985-03-23,1,20,Electronic,Downtempo,6,0.524415,0.068599,0.478021524886,0.035192,0.292282,0.013157,0,4,0.941759,0.872409,0.791945836,115.925,23/3/85,0.664882807882,0.253978096059,0.497933963619,0.0480620246305,0.211934810345,0.0745507832512,0.652107394089,0.625271561576,0.682266009852
Bryan Adams,Heaven,1985,1985-04-20,1,19,Rock,Pop Rock,9,0.297523,0.213055,0.288973650571,0.031109,0.101025,0.000832,0,4,0.324653,0.36227,0.72345854,70.079,20/4/85,0.655921853598,0.249606258065,0.500205839405,0.0481532307692,0.217053220844,0.073913662531,0.654032486352,0.625369761787,0.672456575682
Paul Young,Everytime You Go Away,1985,1985-11-05,1,23,Pop,Pop Rock,5,0.640339,0.49104,0.339181889407,0.047662,0.17381,0.000123,1,4,0.715243,0.525902,0.867070705,82.255,11/5/85,0.671486907216,0.266768149485,0.494783358918,0.0502854381443,0.214401523196,0.0672606443299,0.664931389175,0.626343023196,0.657216494845
Phil Collins,Sussudio,1985,1985-11-05,1,17,Electronic,Pop Rock,5,0.790592,0.973119,0.49494453837,0.050745,0.117843,0.014047,1,4,0.628597,0.654736,0.832346897,120.029,11/5/85,0.671486907216,0.266768149485,0.494783358918,0.0502854381443,0.214401523196,0.0672606443299,0.664931389175,0.626343023196,0.657216494845
Duran Duran,A View To A Kill,1985,1985-05-18,1,17,Electronic,Synth-pop,1,0.814049,0.261901,0.517388973651,0.056898,0.015922,0.0,1,4,0.777514,0.705916,0.85265892,125.472,18/5/85,0.658195707196,0.253735526055,0.498273300336,0.0483353126551,0.218121176179,0.0726417220844,0.647945526055,0.623223632754,0.677419354839
Tears For Fears,Shout,1985,1985-06-15,1,19,Rock,,2,0.98261,0.452927,0.404845161024,0.057283,0.323101,0.000436,0,4,0.419226,0.496152,0.761201672,98.179,15/6/85,0.664313173594,0.253482635697,0.497359562417,0.0484149095355,0.216269855746,0.0699983471883,0.649353026895,0.624501469438,0.677261613692
John Parr,St. Elmo's Fire (Man In Motion),1985,1985-06-22,1,22,Pop,Pop Rock,9,0.613033,0.195948,0.458475939137,0.033568,0.167356,1e-06,1,4,0.46866,0.614289,0.856753747,111.185,22/6/85,0.661411205446,0.252339757426,0.496792813688,0.0484169678218,0.220835732673,0.0687714356436,0.64961315099,0.623791757426,0.673267326733
Huey Lewis & The News,Power Of Love,1985,1985-06-29,1,19,Rock,Pop Rock,0,0.737086,0.094267,0.485184116119,0.027535,0.007551,0.000505,1,4,0.92139,0.765815,0.828282063,117.662,29/6/85,0.660754032338,0.251461218905,0.495568177832,0.0485340995025,0.220720440299,0.0689449179104,0.650905032338,0.625437072139,0.671641791045
A-Ha,Take On Me,1985,1985-07-13,1,27,Electronic,Synth-pop,7,0.906167,0.072515,0.698845408437,0.056365,0.00284,0.001662,1,4,0.629038,0.508656,0.858966345,169.477,13/7/85,0.666465568528,0.25919942132,0.494307974531,0.0483738020305,0.219049555838,0.0707161395939,0.656171794416,0.623988489848,0.682741116751
Dire Straits,Money For Nothing,1985,1985-07-13,1,22,Rock,Pop Rock,2,0.411928,0.056601,0.553358624387,0.032382,0.434379,0.605632,0,4,0.671634,0.676407,0.727384019,134.195,13/7/85,0.666465568528,0.25919942132,0.494307974531,0.0483738020305,0.219049555838,0.0707161395939,0.656171794416,0.623988489848,0.682741116751
Ready For The World,Oh Sheila,1985,1985-03-08,1,21,Electronic,Electro,0,0.727981,0.099688,0.532349181477,0.09206,0.052658,8.2e-05,1,4,0.841464,0.81639,0.835272281,129.1,3/8/85,0.662445431421,0.255265830424,0.499954209154,0.0479722369077,0.21216957606,0.0752317780549,0.649444995012,0.622764740648,0.688279301746
Whitney Houston,Saving All My Love For You,1985,1985-08-17,1,22,Funk / Soul,Soul,6,0.498876,0.91155,0.358447074347,0.03837,0.589884,0.0,0,3,0.29736,0.236818,0.643876568,86.927,17/8/85,0.664390849873,0.260475788804,0.496577481708,0.0495796335878,0.215014521628,0.0733439516539,0.656567763359,0.622820379135,0.674300254453
Jan Hammer,Miami Vice Theme,1985,1985-07-09,1,22,Electronic,Electro,7,0.942046,0.432819,0.474957733702,0.044087,0.174468,0.954032,1,4,0.857812,0.502921,0.807641467,115.182,7/9/85,0.662871675603,0.254288203753,0.495739994912,0.0477919839142,0.217212817694,0.0641334075067,0.658370190349,0.62470052815,0.678284182306
Starship,We Built This City,1985,1985-07-09,1,24,Rock,Soft Rock,5,0.873407,0.114225,0.595352768958,0.040238,0.107271,0.0,1,4,0.708912,0.673626,0.878499219,144.379,7/9/85,0.662871675603,0.254288203753,0.495739994912,0.0477919839142,0.217212817694,0.0641334075067,0.658370190349,0.62470052815,0.678284182306
Stevie Wonder,Part-Time Lover,1985,1985-07-09,1,21,Electronic,Disco,10,0.82702,0.101096,0.719562079914,0.049506,0.133965,1e-06,0,4,0.954354,0.657067,0.798310846,174.501,7/9/85,0.662871675603,0.254288203753,0.495739994912,0.0477919839142,0.217212817694,0.0641334075067,0.658370190349,0.62470052815,0.678284182306
Mr. Mister,Broken Wings,1985,1985-09-21,1,22,Electronic,Pop Rock,1,0.739117,0.080823,0.408993443569,0.037019,0.107103,3.1e-05,0,4,0.415076,0.285339,0.756732064,99.185,21/9/85,0.666905764846,0.26018980285,0.49715328731,0.0513681187648,0.214727453682,0.0607627743468,0.662488971496,0.621375299287,0.665083135392
Phil Collins,Separate Lives,1985,1985-05-10,1,21,Electronic,Pop Rock,4,0.094343,0.77492,0.280470908416,0.032375,0.894114,0.046123,1,4,0.152509,0.168234,0.624745489,68.017,5/10/85,0.659322972152,0.254204156962,0.499263472888,0.0485347417722,0.218437668354,0.0739629063291,0.649982729114,0.624015425316,0.675949367089
Dionne & Friends,That's What Friends Are For,1986,1985-09-11,1,23,Funk / Soul,Soul,0,0.365343,0.07721,0.49561255206,0.02921,0.51418,7.2e-05,0,4,0.184837,0.689876,0.684198197,120.191,9/11/85,0.668541929782,0.263135239709,0.498065509992,0.0515250677966,0.209021232446,0.0667210096852,0.662591493947,0.622100571429,0.670702179177
Lionel Richie,"Say You, Say Me",1985,1985-09-11,1,20,Electronic,Downtempo,8,0.406445,0.04684,0.5280978104,0.028667,0.37402,0.0,1,4,0.199881,0.637191,0.812069702,128.069,9/11/85,0.668541929782,0.263135239709,0.498065509992,0.0515250677966,0.209021232446,0.0667210096852,0.662591493947,0.622100571429,0.670702179177
Whitney Houston,How Will I Know,1986,1985-07-12,1,23,Electronic,Synth-pop,6,0.846345,0.607477,0.492684837739,0.047026,0.189461,7.5e-05,1,4,0.945042,0.823139,0.880744431,119.481,7/12/85,0.665674309091,0.255030851948,0.495764705378,0.0479527662338,0.218425020779,0.0712196883117,0.656694844156,0.624738033766,0.677922077922
Mr. Mister,Kyrie,1986,1985-12-21,1,20,Rock,Pop Rock,7,0.641142,0.631428,0.373168116779,0.036775,0.115368,1e-06,1,4,0.697069,0.493445,0.856230135,90.497,21/12/85,0.67553780916,0.268362684478,0.498801350549,0.0510273842239,0.21885905598,0.0713924173028,0.668788633588,0.625501544529,0.65903307888
Starship,Sara,1986,1985-12-28,1,20,Rock,Pop Rock,10,0.666449,0.175454,0.412923178426,0.026593,0.116894,1e-06,1,4,0.336786,0.65051,0.839829523,100.138,28/12/85,0.677901484456,0.267077792746,0.498512160067,0.0510411295337,0.218076917098,0.072430619171,0.668218479275,0.625306297927,0.655440414508
Heart,These Dreams,1986,1986-01-18,1,20,Rock,Soft Rock,11,0.463889,0.098445,0.326357675972,0.029689,0.673672,3.3e-05,1,4,0.330416,0.56181,0.792254136,79.145,18/1/86,0.675289938725,0.258884328431,0.49710477878,0.0502288284314,0.215181235294,0.0680414460784,0.669091053922,0.626491509804,0.65931372549
Falco,Rock Me Amadeus,1986,1986-08-02,1,17,Electronic,Electro,4,0.766515,0.154111,0.728378211208,0.122246,0.3666,0.004567,0,4,0.82453,0.614433,0.80667882,176.639,8/2/86,0.666612791557,0.261352242744,0.493534309006,0.0480454036939,0.225571134565,0.0669273957784,0.656681105541,0.618791944591,0.667546174142
Robert Palmer,Addicted To Love,1986,1986-08-02,1,22,Rock,Pop Rock,2,0.763966,0.03459,0.460360397509,0.051126,0.365077,4.3e-05,1,4,0.962223,0.598111,0.85250109,111.642,8/2/86,0.666612791557,0.261352242744,0.493534309006,0.0480454036939,0.225571134565,0.0669273957784,0.656681105541,0.618791944591,0.667546174142
Prince,Kiss,1986,1986-02-22,1,18,Funk / Soul,Soul,6,0.427954,0.465095,0.458228526659,0.202475,0.495329,0.169312,0,4,0.643149,0.822754,0.781461965,111.125,22/2/86,0.671995989975,0.268742942356,0.495820517026,0.0505192982456,0.217858571429,0.070429887218,0.662902165414,0.62313141604,0.669172932331
Pet Shop Boys,West End Girls,1986,1986-01-03,1,20,Electronic,Synth-pop,4,0.773579,0.329004,0.467547729991,0.03218,0.054347,0.028471,0,4,0.70686,0.632056,0.816259336,113.385,1/3/86,0.675809957606,0.267415817955,0.49745992941,0.0505696907731,0.217841593516,0.0707814289277,0.667446461347,0.623685374065,0.660847880299
Patti LaBelle,On My Own,1986,1986-03-22,1,23,Funk / Soul,Soul,10,0.331987,0.589025,0.380190507608,0.025465,0.158632,4.3e-05,1,4,0.569556,0.624326,0.819179155,92.2,22/3/86,0.672204146835,0.270112496203,0.494496544316,0.0508500050633,0.222611756962,0.0706750126582,0.65841776962,0.61921384557,0.670886075949
Whitney Houston,Greatest Love Of All,1986,1986-03-29,1,18,Funk / Soul,Soul,6,0.319002,0.41943,0.539041689003,0.035736,0.610981,2e-06,0,4,0.367868,0.317305,0.726197469,130.723,29/3/86,0.670122604651,0.271563043928,0.493485571921,0.0509973255814,0.219728126615,0.0718058501292,0.658904439276,0.618795343669,0.671834625323
Simply Red,Holding Back The Years,1986,1986-05-04,1,23,Electronic,Synth-pop,9,0.274513,0.290214,0.354591563235,0.026221,0.600159,0.000219,0,4,0.623955,0.693786,0.752303012,85.992,5/4/86,0.668619746736,0.266907859008,0.490198665329,0.0502477154047,0.219776062663,0.0687686396867,0.658431229765,0.616295532637,0.66318537859
Madonna,Live To Tell,1986,1986-12-04,1,18,Electronic,Downtempo,2,0.199166,0.111387,0.486483031628,0.03858,0.073612,0.44931,0,4,0.242557,0.708764,0.688903995,117.977,12/4/86,0.661683560976,0.237875715447,0.488254254651,0.0465517479675,0.214161417344,0.0602657723577,0.649964102981,0.615476300813,0.655826558266
Billy Ocean,There'll Be Sad Songs (To Make You Cry),1986,1986-04-19,1,21,Electronic,Synth-pop,9,0.35845,0.120915,0.329070966146,0.030385,0.166548,0.018629,0,4,0.039431,0.297213,0.673238917,79.803,19/4/86,0.669309367876,0.26993376943,0.491659870658,0.0505423937824,0.219414839378,0.0680137694301,0.65846207513,0.618162238342,0.670984455959
Peter Gabriel,Sledgehammer,1986,1986-10-05,1,21,Rock,Pop Rock,8,0.602666,0.128468,0.397637210837,0.029053,0.039606,0.0,1,4,0.648641,0.653507,0.864519763,96.431,10/5/86,0.670591659517,0.245028281501,0.488062657486,0.0460808418231,0.21130819571,0.0599895254692,0.650376477212,0.612963018767,0.662198391421
Genesis,Invisible Touch,1986,1986-05-31,1,17,Rock,Soft Rock,0,0.873301,0.135609,0.540439569502,0.0301,0.27324,0.000335,1,4,0.859819,0.664784,0.841589561,131.062,31/5/86,0.670156131105,0.260266724936,0.493078100614,0.0500992750643,0.219600269923,0.0732898766067,0.659036580977,0.618187115681,0.665809768638
Peter Cetera,Glory Of Love (Theme From The Karate Kid Part II),1986,1986-07-06,1,21,Rock,Pop Rock,5,0.607542,0.123952,0.600185559358,0.025522,0.074265,0.0,1,4,0.254845,0.567999,0.838628862,145.551,7/6/86,0.668225811414,0.262218729529,0.491605564755,0.0495250272953,0.223892235732,0.076740483871,0.65698998263,0.618390866005,0.667493796526
Steve Winwood,Higher Love,1986,1986-06-14,1,22,Rock,Soft Rock,5,0.610449,0.765655,0.407005896664,0.043233,0.035734,0.111578,1,4,0.947221,0.689978,0.846672379,98.703,14/6/86,0.67187564631,0.262866717557,0.494082760208,0.0500943333333,0.223741697201,0.0720506437659,0.65908721883,0.617280063613,0.664122137405
Berlin,Take My Breath Away (Love Theme From Top Gun),1986,1986-06-21,1,21,Electronic,Synth-pop,1,0.4207,0.12197,0.395344521875,0.024537,0.154896,0.495733,1,4,0.482097,0.56288,0.794678092,95.875,21/6/86,0.669974188917,0.261825997481,0.493105179282,0.0498883803526,0.220335083123,0.0725088161209,0.659300279597,0.619662246851,0.664987405542
Bananarama,Venus,1986,1986-06-28,1,19,Electronic,Hi NRG,9,0.649998,0.223747,0.519900210301,0.048869,0.057013,0.749179,1,4,0.933177,0.698003,0.830375814,126.081,28/6/86,0.669487578947,0.264361135338,0.492205328794,0.0497090075188,0.219522102757,0.0734579849624,0.65827856391,0.617657684211,0.666666666667
Madonna,Papa Don't Preach,1986,1986-06-28,1,18,Electronic,Synth-pop,5,0.571697,0.078344,0.502589583935,0.034897,0.824172,0.098696,0,4,0.968222,0.839072,0.761780901,121.883,28/6/86,0.669487578947,0.264361135338,0.492205328794,0.0497090075188,0.219522102757,0.0734579849624,0.65827856391,0.617657684211,0.666666666667
Huey Lewis & The News,Stuck With You,1986,1986-02-08,1,19,Rock,Pop Rock,4,0.795196,0.994849,0.477093728094,0.041782,0.023645,0.001794,0,4,0.47542,0.467989,0.718181712,115.7,2/8/86,0.675298443038,0.264634040506,0.496006585139,0.0503256227848,0.216365316456,0.0692890126582,0.667544870886,0.624484873418,0.66582278481
Janet Jackson,When I Think Of You,1986,1986-09-08,1,19,Hip Hop,RnB/Swing,4,0.796444,0.074682,0.479126633953,0.041315,0.033733,0.011521,0,4,0.645681,0.74038,0.785498517,116.193,9/8/86,0.668582505319,0.248982409574,0.48999615721,0.0464924946809,0.224145196809,0.061794875,0.651241449468,0.614754856383,0.659574468085
